time,q1_deg,q2_deg,q1_des_deg,q2_des_deg,x,y,x_des,y_des,tau1,tau2,ee_error
0.000000,0.247046,108.261824,0.247046,108.261824,0.2000000000,0.3000000000,0.2000000000,0.3000000000,0.1775882181,0.7112058910,0.0000000000
0.010000,0.247046,108.261824,0.247002,108.261809,0.2000000000,0.3000000000,0.2000003121,0.2999998724,0.1761826139,0.7108387927,0.0000003372
0.020000,0.247009,108.261807,0.246695,108.261702,0.2000002831,0.2999999028,0.2000024782,0.2999989868,0.1723460862,0.7098763398,0.0000023786
0.030000,0.246837,108.261726,0.245869,108.261414,0.2000016047,0.2999994424,0.2000083007,0.2999966062,0.1667463257,0.7085469947,0.0000072719
0.040000,0.246387,108.261520,0.244277,108.260860,0.2000050332,0.2999982300,0.2000195269,0.2999920159,0.1598713461,0.7069943220,0.0000157696
0.050000,0.245487,108.261119,0.241678,108.259955,0.2000118389,0.2999957900,0.2000378487,0.2999845233,0.1520776658,0.7053088250,0.0000283451
0.060000,0.243947,108.260445,0.237841,108.258619,0.2000234177,0.2999915873,0.2000649037,0.2999734571,0.1436255805,0.7035478381,0.0000452746
0.070000,0.241562,108.259422,0.232541,108.256773,0.2000412378,0.2999850481,0.2001022753,0.2999581666,0.1347049852,0.7017479546,0.0000666947
0.080000,0.238124,108.257971,0.225561,108.254342,0.2000668023,0.2999755752,0.2001514936,0.2999380215,0.1254542771,0.6999327906,0.0000926439
0.090000,0.233421,108.256015,0.216690,108.251253,0.2001016231,0.2999625597,0.2002140351,0.2999124105,0.1159741936,0.6981178347,0.0001230911
0.100000,0.227240,108.253480,0.205727,108.247436,0.2001472025,0.2999453892,0.2002913241,0.2998807406,0.1063379412,0.6963134774,0.0001579572
0.110000,0.219371,108.250291,0.192477,108.242822,0.2002050201,0.2999234536,0.2003847323,0.2998424368,0.0965986106,0.6945269019,0.0001971298
0.120000,0.209609,108.246378,0.176753,108.237346,0.2002765243,0.2998961495,0.2004955797,0.2997969406,0.0867946034,0.6927632656,0.0002404738
0.130000,0.197752,108.241672,0.158372,108.230946,0.2003631254,0.2998628830,0.2006251347,0.2997437093,0.0769536047,0.6910264369,0.0002878390
0.140000,0.183605,108.236106,0.137163,108.223560,0.2004661912,0.2998230715,0.2007746150,0.2996822154,0.0670954897,0.6893194546,0.0003390659
0.150000,0.166978,108.229617,0.112958,108.215131,0.2005870446,0.2997761449,0.2009451875,0.2996119451,0.0572344511,0.6876448143,0.0003939897
0.160000,0.147687,108.222143,0.085598,108.205604,0.2007269608,0.2997215457,0.2011379687,0.2995323980,0.0473805551,0.6860046473,0.0004524427
0.170000,0.125556,108.213624,0.054929,108.194925,0.2008871665,0.2996587297,0.2013540257,0.2994430857,0.0375408802,0.6844008308,0.0005142566
0.180000,0.100415,108.204006,0.020807,108.183042,0.2010688387,0.2995871655,0.2015943759,0.2993435313,0.0277203495,0.6828350567,0.0005792641
0.190000,0.072101,108.193233,-0.016909,108.169909,0.2012731047,0.2995063342,0.2018599876,0.2992332681,0.0179223390,0.6813088742,0.0006472995
0.200000,0.040458,108.181254,-0.058350,108.155478,0.2015010413,0.2994157288,0.2021517809,0.2991118392,0.0081491225,0.6798237155,0.0007181998
0.210000,0.005335,108.168019,-0.103645,108.139705,0.2017536753,0.2993148538,0.2024706272,0.2989787964,-0.0015978038,0.6783809117,0.0007918047
0.220000,-0.033409,108.153482,-0.152912,108.122549,0.2020319834,0.2992032239,0.2028173504,0.2988336992,-0.0113174848,0.6769817021,0.0008679573
0.230000,-0.075910,108.137598,-0.206265,108.103970,0.2023368923,0.2990803641,0.2031927268,0.2986761147,-0.0210093338,0.6756272400,0.0009465042
0.240000,-0.122297,108.120324,-0.263812,108.083931,0.2026692793,0.2989458083,0.2035974857,0.2985056162,-0.0306730068,0.6743185954,0.0010272956
0.250000,-0.172693,108.101621,-0.325653,108.062397,0.2030299723,0.2987990988,0.2040323097,0.2983217826,-0.0403083122,0.6730567568,0.0011101851
0.260000,-0.227214,108.081451,-0.391883,108.039334,0.2034197504,0.2986397853,0.2044978353,0.2981241981,-0.0499151441,0.6718426320,0.0011950302
0.270000,-0.285968,108.059778,-0.462592,108.014712,0.2038393442,0.2984674248,0.2049946529,0.2979124515,-0.0594934354,0.6706770482,0.0012816917
0.280000,-0.349059,108.036569,-0.537862,107.988501,0.2042894361,0.2982815800,0.2055233077,0.2976861353,-0.0690431237,0.6695607519,0.0013700342
0.290000,-0.416583,108.011792,-0.617771,107.960675,0.2047706610,0.2980818196,0.2060842996,0.2974448456,-0.0785641268,0.6684944087,0.0014599254
0.300000,-0.488631,107.985418,-0.702390,107.931208,0.2052836066,0.2978677169,0.2066780840,0.2971881814,-0.0880563263,0.6674786034,0.0015512368
0.310000,-0.565286,107.957421,-0.791785,107.900079,0.2058288138,0.2976388496,0.2073050720,0.2969157443,-0.0975195554,0.6665138393,0.0016438429
0.320000,-0.646627,107.927774,-0.886016,107.867265,0.2064067770,0.2973947994,0.2079656308,0.2966271382,-0.1069535910,0.6656005383,0.0017376216
0.330000,-0.732726,107.896455,-0.985137,107.832749,0.2070179449,0.2971351511,0.2086600842,0.2963219688,-0.1163581488,0.6647390407,0.0018324538
0.340000,-0.823649,107.863443,-1.089198,107.796513,0.2076627208,0.2968594928,0.2093887130,0.2959998437,-0.1257328799,0.6639296057,0.0019282234
0.350000,-0.919457,107.828718,-1.198242,107.758541,0.2083414628,0.2965674150,0.2101517552,0.2956603719,-0.1350773691,0.6631724106,0.0020248175
0.360000,-1.020204,107.792265,-1.312308,107.718821,0.2090544847,0.2962585104,0.2109494069,0.2953031638,-0.1443911346,0.6624675520,0.0021221257
0.370000,-1.125939,107.754066,-1.431428,107.677340,0.2098020562,0.2959323741,0.2117818222,0.2949278311,-0.1536736275,0.6618150457,0.0022200406
0.380000,-1.236706,107.714110,-1.555632,107.634089,0.2105844032,0.2955886028,0.2126491138,0.2945339869,-0.1629242327,0.6612148272,0.0023184575
0.390000,-1.352542,107.672384,-1.684942,107.589061,0.2114017086,0.2952267951,0.2135513538,0.2941212456,-0.1721422702,0.6606667525,0.0024172741
0.400000,-1.473482,107.628878,-1.819375,107.542248,0.2122541128,0.2948465513,0.2144885734,0.2936892231,-0.1813269956,0.6601705987,0.0025163908
0.410000,-1.599551,107.583585,-1.958946,107.493646,0.2131417137,0.2944474733,0.2154607641,0.2932375369,-0.1904776024,0.6597260652,0.0026157104
0.420000,-1.730773,107.536499,-2.103662,107.443252,0.2140645675,0.2940291649,0.2164678777,0.2927658064,-0.1995932226,0.6593327741,0.0027151380
0.430000,-1.867165,107.487615,-2.253527,107.391066,0.2150226895,0.2935912316,0.2175098269,0.2922736528,-0.2086729290,0.6589902721,0.0028145810
0.440000,-2.008738,107.436930,-2.408540,107.337087,0.2160160538,0.2931332811,0.2185864858,0.2917607000,-0.2177157366,0.6586980311,0.0029139492
0.450000,-2.155501,107.384443,-2.568695,107.281317,0.2170445944,0.2926549231,0.2196976905,0.2912265746,-0.2267206042,0.6584554501,0.0030131543
0.460000,-2.307455,107.330156,-2.733983,107.223760,0.2181082057,0.2921557702,0.2208432392,0.2906709061,-0.2356864358,0.6582618565,0.0031121101
0.470000,-2.464598,107.274068,-2.904388,107.164421,0.2192067427,0.2916354374,0.2220228931,0.2900933281,-0.2446120827,0.6581165076,0.0032107327
0.480000,-2.626923,107.216186,-3.079891,107.103307,0.2203400216,0.2910935433,0.2232363768,0.2894934778,-0.2534963449,0.6580185927,0.0033089399
0.490000,-2.794419,107.156514,-3.260470,107.040425,0.2215078207,0.2905297100,0.2244833789,0.2888709974,-0.2623379725,0.6579672349,0.0034066514
0.500000,-2.967070,107.095058,-3.446098,106.975785,0.2227098804,0.2899435637,0.2257635524,0.2882255344,-0.2711356677,0.6579614928,0.0035037890
0.510000,-3.144855,107.031827,-3.636742,106.909398,0.2239459042,0.2893347353,0.2270765154,0.2875567419,-0.2798880859,0.6580003629,0.0036002760
0.520000,-3.327749,106.966831,-3.832367,106.841277,0.2252155588,0.2887028611,0.2284218517,0.2868642798,-0.2885938377,0.6580827819,0.0036960377
0.530000,-3.515724,106.900081,-4.032934,106.771434,0.2265184755,0.2880475829,0.2297991113,0.2861478152,-0.2972514900,0.6582076287,0.0037910010
0.540000,-3.708746,106.831590,-4.238401,106.699886,0.2278542499,0.2873685493,0.2312078112,0.2854070231,-0.3058595679,0.6583737270,0.0038850944
0.550000,-3.906778,106.761371,-4.448718,106.626649,0.2292224430,0.2866654159,0.2326474357,0.2846415873,-0.3144165558,0.6585798481,0.0039782481
0.560000,-4.109780,106.689440,-4.663837,106.551739,0.2306225818,0.2859378464,0.2341174378,0.2838512011,-0.3229208994,0.6588247129,0.0040703939
0.570000,-4.317705,106.615814,-4.883703,106.475177,0.2320541601,0.2851855128,0.2356172389,0.2830355683,-0.3313710068,0.6591069951,0.0041614651
0.580000,-4.530505,106.540510,-5.108258,106.396982,0.2335166387,0.2844080969,0.2371462303,0.2821944037,-0.3397652501,0.6594253239,0.0042513966
0.590000,-4.748127,106.463548,-5.337440,106.317175,0.2350094467,0.2836052905,0.2387037737,0.2813274341,-0.3481019672,0.6597782866,0.0043401245
0.600000,-4.970516,106.384949,-5.571185,106.235779,0.2365319820,0.2827767965,0.2402892018,0.2804343994,-0.3563794629,0.6601644320,0.0044275868
0.610000,-5.197611,106.304733,-5.809426,106.152819,0.2380836116,0.2819223300,0.2419018193,0.2795150532,-0.3645960108,0.6605822729,0.0045137225
0.620000,-5.429350,106.222924,-6.052090,106.068317,0.2396636733,0.2810416185,0.2435409036,0.2785691637,-0.3727498548,0.6610302894,0.0045984723
0.630000,-5.665664,106.139546,-6.299104,105.982301,0.2412714757,0.2801344035,0.2452057059,0.2775965148,-0.3808392106,0.6615069323,0.0046817781
0.640000,-5.906486,106.054624,-6.550390,105.894797,0.2429062994,0.2792004409,0.2468954515,0.2765969068,-0.3888622673,0.6620106257,0.0047635832
0.650000,-6.151740,105.968184,-6.805868,105.805834,0.2445673977,0.2782395022,0.2486093414,0.2755701574,-0.3968171893,0.6625397705,0.0048438322
0.660000,-6.401352,105.880253,-7.065455,105.715440,0.2462539977,0.2772513752,0.2503465527,0.2745161026,-0.4047021179,0.6630927479,0.0049224712
0.670000,-6.655241,105.790860,-7.329065,105.623645,0.2479653010,0.2762358653,0.2521062397,0.2734345977,-0.4125151729,0.6636679221,0.0049994473
0.680000,-6.913325,105.700034,-7.596608,105.530480,0.2497004847,0.2751927957,0.2538875351,0.2723255179,-0.4202544547,0.6642636441,0.0050747092
0.690000,-7.175519,105.607806,-7.867995,105.435977,0.2514587023,0.2741220092,0.2556895506,0.2711887595,-0.4279180457,0.6648782548,0.0051482066
0.700000,-7.441735,105.514205,-8.143130,105.340168,0.2532390848,0.2730233683,0.2575113783,0.2700242406,-0.4355040127,0.6655100885,0.0052198906
0.710000,-7.711882,105.419266,-8.421917,105.243088,0.2550407418,0.2718967566,0.2593520914,0.2688319017,-0.4430104087,0.6661574758,0.0052897137
0.720000,-7.985867,105.323020,-8.704257,105.144770,0.2568627621,0.2707420796,0.2612107458,0.2676117072,-0.4504352747,0.6668187475,0.0053576294
0.730000,-8.263594,105.225503,-8.990050,105.045250,0.2587042153,0.2695592653,0.2630863806,0.2663636456,-0.4577766420,0.6674922373,0.0054235927
0.740000,-8.544963,105.126747,-9.279192,104.944565,0.2605641528,0.2683482655,0.2649780197,0.2650877304,-0.4650325341,0.6681762858,0.0054875596
0.750000,-8.829875,105.026790,-9.571577,104.842749,0.2624416084,0.2671090561,0.2668846726,0.2637840010,-0.4722009694,0.6688692431,0.0055494875
0.760000,-9.118226,104.925667,-9.867097,104.739842,0.2643356001,0.2658416382,0.2688053361,0.2624525233,-0.4792799628,0.6695694724,0.0056093350
0.770000,-9.409911,104.823416,-10.165643,104.635881,0.2662451310,0.2645460391,0.2707389946,0.2610933904,-0.4862675287,0.6702753530,0.0056670621
0.780000,-9.704821,104.720074,-10.467104,104.530906,0.2681691905,0.2632223123,0.2726846224,0.2597067232,-0.4931616829,0.6709852836,0.0057226298
0.790000,-10.002849,104.615681,-10.771365,104.424955,0.2701067554,0.2618705389,0.2746411841,0.2582926711,-0.4999604452,0.6716976853,0.0057760006
0.800000,-10.303881,104.510274,-11.078312,104.318069,0.2720567913,0.2604908282,0.2766076362,0.2568514124,-0.5066618423,0.6724110046,0.0058271380
0.810000,-10.607804,104.403894,-11.387827,104.210288,0.2740182538,0.2590833178,0.2785829284,0.2553831551,-0.5132639098,0.6731237165,0.0058760070
0.820000,-10.914503,104.296582,-11.699793,104.101655,0.2759900897,0.2576481746,0.2805660047,0.2538881370,-0.5197646954,0.6738343270,0.0059225738
0.830000,-11.223861,104.188379,-12.014088,103.992210,0.2779712384,0.2561855955,0.2825558047,0.2523666264,-0.5261622614,0.6745413763,0.0059668060
0.840000,-11.535759,104.079325,-12.330592,103.881995,0.2799606332,0.2546958074,0.2845512652,0.2508189222,-0.5324546877,0.6752434412,0.0060086722
0.850000,-11.850077,103.969464,-12.649182,103.771055,0.2819572023,0.2531790679,0.2865513211,0.2492453545,-0.5386400743,0.6759391380,0.0060481426
0.860000,-12.166692,103.858838,-12.969734,103.659431,0.2839598706,0.2516356658,0.2885549069,0.2476462846,-0.5447165448,0.6766271246,0.0060851887
0.870000,-12.485482,103.747489,-13.292121,103.547169,0.2859675607,0.2500659213,0.2905609581,0.2460221056,-0.5506822490,0.6773061033,0.0061197831
0.880000,-12.806323,103.635463,-13.616219,103.434310,0.2879791942,0.2484701862,0.2925684122,0.2443732420,-0.5565353660,0.6779748226,0.0061519000
0.890000,-13.129087,103.522801,-13.941898,103.320901,0.2899936934,0.2468488442,0.2945762105,0.2427001500,-0.5622741076,0.6786320797,0.0061815149
0.900000,-13.453648,103.409550,-14.269032,103.206985,0.2920099821,0.2452023112,0.2965832989,0.2410033179,-0.5678967211,0.6792767226,0.0062086046
0.910000,-13.779879,103.295753,-14.597490,103.092609,0.2940269875,0.2435310353,0.2985886294,0.2392832655,-0.5734014928,0.6799076514,0.0062331473
0.920000,-14.107649,103.181455,-14.927142,102.977816,0.2960436408,0.2418354967,0.3005911614,0.2375405441,-0.5787867512,0.6805238209,0.0062551228
0.930000,-14.436830,103.066703,-15.257858,102.862653,0.2980588795,0.2401162079,0.3025898632,0.2357757368,-0.5840508704,0.6811242413,0.0062745121
0.940000,-14.767289,102.951540,-15.589505,102.747165,0.3000716477,0.2383737135,0.3045837126,0.2339894578,-0.5891922733,0.6817079804,0.0062912978
0.950000,-15.098895,102.836015,-15.921953,102.631400,0.3020808981,0.2366085901,0.3065716989,0.2321823523,-0.5942094350,0.6822741645,0.0063054638
0.960000,-15.431517,102.720171,-16.255067,102.515401,0.3040855929,0.2348214462,0.3085528235,0.2303550960,-0.5991008866,0.6828219797,0.0063169956
0.970000,-15.765020,102.604057,-16.588716,102.399217,0.3060847054,0.2330129217,0.3105261015,0.2285083949,-0.6038652179,0.6833506727,0.0063258802
0.980000,-16.099273,102.487717,-16.922766,102.282893,0.3080772209,0.2311836877,0.3124905626,0.2266429848,-0.6085010818,0.6838595519,0.0063321062
0.990000,-16.434139,102.371199,-17.257083,102.166476,0.3100621380,0.2293344461,0.3144452526,0.2247596305,-0.6130071970,0.6843479881,0.0063356635
1.000000,-16.769486,102.254549,-17.591534,102.050012,0.3120384700,0.2274659292,0.3163892339,0.2228591257,-0.6173823520,0.6848154148,0.0063365437
1.010000,-17.105179,102.137814,-17.925985,101.933548,0.3140052458,0.2255788991,0.3183215871,0.2209422916,-0.6216254083,0.6852613285,0.0063347401
1.020000,-17.441083,102.021042,-18.260303,101.817131,0.3159615113,0.2236741471,0.3202414119,0.2190099771,-0.6257353042,0.6856852891,0.0063302473
1.030000,-17.777064,101.904277,-18.594353,101.700807,0.3179063302,0.2217524929,0.3221478280,0.2170630572,-0.6297110581,0.6860869200,0.0063230618
1.040000,-18.112985,101.787568,-18.928001,101.584623,0.3198387854,0.2198147844,0.3240399760,0.2151024325,-0.6335517720,0.6864659077,0.0063131817
1.050000,-18.448713,101.670962,-19.261116,101.468625,0.3217579795,0.2178618964,0.3259170184,0.2131290287,-0.6372566352,0.6868220014,0.0063006065
1.060000,-18.784113,101.554504,-19.593563,101.352859,0.3236630365,0.2158947300,0.3277781407,0.2111437948,-0.6408249276,0.6871550130,0.0062853376
1.070000,-19.119050,101.438242,-19.925211,101.237371,0.3255531021,0.2139142117,0.3296225518,0.2091477028,-0.6442560229,0.6874648159,0.0062673780
1.080000,-19.453389,101.322222,-20.255927,101.122208,0.3274273450,0.2119212925,0.3314494848,0.2071417465,-0.6475493925,0.6877513446,0.0062467326
1.090000,-19.786998,101.206490,-20.585579,101.007415,0.3292849575,0.2099169467,0.3332581983,0.2051269402,-0.6507046087,0.6880145936,0.0062234077
1.100000,-20.119742,101.091092,-20.914037,100.893039,0.3311251565,0.2079021713,0.3350479761,0.2031043178,-0.6537213479,0.6882546163,0.0061974117
1.110000,-20.451489,100.976076,-21.241170,100.779123,0.3329471839,0.2058779843,0.3368181288,0.2010749314,-0.6565993939,0.6884715234,0.0061687544
1.120000,-20.782107,100.861485,-21.566850,100.665714,0.3347503078,0.2038454241,0.3385679936,0.1990398502,-0.6593386413,0.6886654822,0.0061374478
1.130000,-21.111463,100.747366,-21.890947,100.552856,0.3365338227,0.2018055480,0.3402969351,0.1970001593,-0.6619390987,0.6888367141,0.0061035052
1.140000,-21.439427,100.633764,-22.213335,100.440593,0.3382970503,0.1997594312,0.3420043460,0.1949569583,-0.6644008915,0.6889854938,0.0060669422
1.150000,-21.765869,100.520724,-22.533886,100.328969,0.3400393401,0.1977081650,0.3436896470,0.1929113597,-0.6667242654,0.6891121467,0.0060277759
1.160000,-22.090661,100.408290,-22.852476,100.218029,0.3417600694,0.1956528564,0.3453522872,0.1908644882,-0.6689095892,0.6892170473,0.0059860253
1.170000,-22.413673,100.296507,-23.168980,100.107814,0.3434586443,0.1935946258,0.3469917448,0.1888174785,-0.6709573576,0.6893006167,0.0059417115
1.180000,-22.734778,100.185417,-23.483276,99.998369,0.3451344998,0.1915346064,0.3486075269,0.1867714746,-0.6728681945,0.6893633210,0.0058948572
1.190000,-23.053853,100.075066,-23.795241,99.889736,0.3467871000,0.1894739420,0.3501991698,0.1847276276,-0.6746428550,0.6894056683,0.0058454871
1.200000,-23.370770,99.965494,-24.104757,99.781955,0.3484159385,0.1874137863,0.3517662389,0.1826870951,-0.6762822291,0.6894282063,0.0057936278
1.210000,-23.685408,99.856746,-24.411703,99.675069,0.3500205384,0.1853553012,0.3533083291,0.1806510388,-0.6777873433,0.6894315200,0.0057393077
1.220000,-23.997645,99.748863,-24.715965,99.569118,0.3516004525,0.1832996550,0.3548250645,0.1786206236,-0.6791593640,0.6894162286,0.0056825573
1.230000,-24.307360,99.641885,-25.017425,99.464143,0.3531552635,0.1812480213,0.3563160984,0.1765970159,-0.6803995993,0.6893829831,0.0056234090
1.240000,-24.614435,99.535854,-25.315971,99.360182,0.3546845835,0.1792015771,0.3577811131,0.1745813820,-0.6815095017,0.6893324632,0.0055618970
1.250000,-24.918753,99.430811,-25.611492,99.257275,0.3561880547,0.1771615018,0.3592198198,0.1725748867,-0.6824906705,0.6892653741,0.0054980576
1.260000,-25.220198,99.326794,-25.903877,99.155459,0.3576653486,0.1751289750,0.3606319582,0.1705786914,-0.6833448534,0.6891824438,0.0054319291
1.270000,-25.518657,99.223842,-26.193018,99.054774,0.3591161662,0.1731051754,0.3620172967,0.1685939530,-0.6840739492,0.6890844199,0.0053635515
1.280000,-25.814018,99.121994,-26.478811,98.955254,0.3605402375,0.1710912790,0.3633756312,0.1666218222,-0.6846800095,0.6889720663,0.0052929672
1.290000,-26.106171,99.021288,-26.761152,98.856936,0.3619373215,0.1690884577,0.3647067855,0.1646634417,-0.6851652405,0.6888461601,0.0052202201
1.300000,-26.395010,98.921759,-27.039939,98.759856,0.3633072057,0.1670978777,0.3660106106,0.1627199449,-0.6855320050,0.6887074879,0.0051453565
1.310000,-26.680429,98.823445,-27.315074,98.664047,0.3646497057,0.1651206976,0.3672869838,0.1607924542,-0.6857828244,0.6885568431,0.0050684245
1.320000,-26.962324,98.726380,-27.586460,98.569544,0.3659646648,0.1631580673,0.3685358090,0.1588820797,-0.6859203795,0.6883950222,0.0049894742
